numbers,metrics,run
0.9993785298,r2,r
0.9995662929,r2,r
0.9995617549,r2,r
0.9995979356,r2,r
0.999677821,r2,r
0.9997650528,r2,r
0.999712538,r2,r
0.9996446976,p2,r
0.999513361,p2,r
0.9998108138,p2,r
0.9993758125,p2,r
0.9995726235,p2,r
0.9995633159,p2,r
0.999591713,p2,r
0.9996782358,p2,r
0.9997650847,p2,r
0.9997071522,p2,r
0.9965665574,f3,r
0.9967414963,f3,r
0.9963495614,f3,r
0.9968790243,f3,r
0.9972620306,f3,r
0.997305314,f3,r
0.9970476275,f3,r
0.9963934148,f3,r
0.9966301789,f3,r
0.9966497405,f3,r
0.9997571876,i3,r
0.9998993295,i3,r
0.9998088938,i3,r
0.9999086292,i3,r
0.9996807907,i3,r
0.9999797274,i3,r
0.9999396726,i3,r
0.9999015138,i3,r
0.9999244401,i3,r
0.9999707493,i3,r
0.9997456086,mfp3,r
0.9998950779,mfp3,r
0.9997993153,mfp3,r
0.9999084717,mfp3,r
0.9996826126,mfp3,r
0.9999805338,mfp3,r
0.999938974,mfp3,r
0.999894482,mfp3,r
0.9999233239,mfp3,r
0.9999706066,mfp3,r
0.9997463258,r3,r
0.9998936912,r3,r
0.9997981822,r3,r
0.9999106783,r3,r
0.9996853756,r3,r
0.999966198,r3,r
0.9999361102,r3,r
0.9998972784,r3,r
0.9999210885,r3,r
0.999971369,r3,r
0.9996370412,p3,r
0.9998994196,p3,r
0.9998553562,p3,r
0.9998742083,p3,r
0.9996745889,p3,r
0.9999023621,p3,r
0.999896397,p3,r
0.9999407572,p3,r
0.9999338958,p3,r
0.9999658821,p3,r
0.9877635032,f4,c
0.9895831293,f4,c
0.98715307,f4,c
0.9935120775,f4,c
0.9907455689,f4,c
0.9902310765,f4,c
0.9896899261,f4,c
0.9909613598,f4,c
0.9926485816,f4,c
0.9928256377,f4,c
0.9985071909,i4,c
0.9993776162,i4,c
0.9984817553,i4,c
0.9996980315,i4,c
0.9992315924,i4,c
0.9995466411,i4,c
0.999276674,i4,c
0.9995043942,i4,c
0.9994046769,i4,c
0.9996357216,i4,c
0.9991309437,mfp4,c
0.9998599764,mfp4,c
0.9994924308,mfp4,c
0.9990589708,mfp4,c
0.999614385,mfp4,c
0.9991075683,mfp4,c
0.9997292442,mfp4,c
0.9994764204,mfp4,c
0.9994453542,mfp4,c
0.9996116352,mfp4,c
0.9991309417,r4,c
0.9998610893,r4,c
0.9994884874,r4,c
0.9990567334,r4,c
0.9996157959,r4,c
0.9997669026,r4,c
0.9997270567,r4,c
0.9994710582,r4,c
0.9994415839,r4,c
0.9996033208,r4,c
0.9984920384,p4,c
0.9996693714,p4,c
0.9989625174,p4,c
0.9996331147,p4,c
0.9994579046,p4,c
0.9994862344,p4,c
0.9995568153,p4,c
0.999498805,p4,c
0.9993897561,p4,c
0.9996857112,p4,c
0.9850315451,f5,c
0.9806179263,f5,c
0.984585037,f5,c
0.9890628981,f5,c
0.9839398316,f5,c
0.9846295303,f5,c
0.9879694395,f5,c
0.9855164694,f5,c
0.9834637927,f5,c
0.9878668323,f5,c
0.9996444396,i5,c
0.9993788028,i5,c
0.9998117921,i5,c
0.9993892545,i5,c
0.9995625927,i5,c
0.9994035485,i5,c
0.9995975057,i5,c
0.9997191116,i5,c
0.999770867,i5,c
0.9997154384,i5,c
0.9996421829,mfp5,c
0.9995111982,mfp5,c
0.9998106288,mfp5,c
0.9993774453,mfp5,c
0.999564121,mfp5,c
0.9995618314,mfp5,c
0.9995960251,mfp5,c
0.999716239,mfp5,c
0.9997697385,mfp5,c
0.9997106172,mfp5,c
0.999640367,r5,c
0.9995048024,r5,c
0.9998100851,r5,c
0.9993815545,r5,c
0.9995642601,r5,c
0.9995591396,r5,c
0.9995976052,r5,c
0.9997150171,r5,c
0.9997646884,r5,c
0.9997122915,r5,c
0.999644724,p5,c
0.9995146068,p5,c
0.9998112534,p5,c
0.9993745318,p5,c
0.9995721864,p5,c
0.9995616313,p5,c
0.9995909862,p5,c
0.9997237753,p5,c
0.9997651541,p5,c
0.9997045897,p5,c
0.9965665574,f6,c
0.9967414963,f6,c
0.9963495614,f6,c
0.9968790243,f6,c
0.9972620306,f6,c
0.997305314,f6,c
0.9970476275,f6,c
0.9963934148,f6,c
0.9966301789,f6,c
0.9966497405,f6,c
0.9997566071,i6,c
0.9999005168,i6,c
0.9998080802,i6,c
0.9999086,i6,c
0.9996833704,i6,c
0.9999821031,i6,c
0.9999390503,i6,c
0.9999023037,i6,c
0.9999242364,i6,c
0.9999708677,i6,c
0.999744625,mfp6,c
0.9998960225,mfp6,c
0.9997951605,mfp6,c
0.9999090263,mfp6,c
0.9996837072,mfp6,c
0.9999830996,mfp6,c
0.9999375632,mfp6,c
0.9998894988,mfp6,c
0.999923773,mfp6,c
0.9999714957,mfp6,c
0.9997412775,r6,c
0.9998969193,r6,c
0.9997951839,r6,c
0.9999106625,r6,c
0.9996838637,r6,c
0.9999841668,r6,c
0.999935679,r6,c
0.9998970899,r6,c
0.9999255419,r6,c
0.9999712711,r6,c
0.9996352329,p6,c
0.9998986536,p6,c
0.999856223,p6,c
0.9998724712,p6,c
0.999669217,p6,c
0.9999174549,p6,c
0.9998926356,p6,c
0.9999426527,p6,c
0.9999338891,p6,c
0.9999644255,p6,c
